"","lvdzone2","N","unweighted_avg","unweighted_sd","avg","ci","ub","lb"
"1","Western Congo-Nile Crest Tea",227,0.427312775330396,0.495781589048654,0.427312775330396,0.0658123596227337,0.49312513495313,0.361500415707663
"2","Northwestern Volcanic Irish Potato",261,0.413793103448276,0.493458535502171,0.413793103448276,0.0610886330842855,0.474881736532561,0.35270447036399
"3","Eastern Congo-Nile Highland Subsistence Farming",451,0.388026607538803,0.487841831564082,0.388026607538803,0.0459431493508353,0.433969756889638,0.342083458187967
"4","Northern Highland Beans and Wheat",76,0.368421052631579,0.485581582933507,0.368421052631579,0.11140005520272,0.479821107834298,0.257020997428859
"5","Bugesera Cassava",172,0.337209302325581,0.474137323515443,0.337209302325581,0.0723052639774327,0.409514566303014,0.264904038348149
"6","Eastern Plateau Mixed Agricultural",172,0.308139534883721,0.463072655756874,0.308139534883721,0.0706179179630457,0.378757452846767,0.237521616920675
"7","Eastern Agropastoral",104,0.307692307692308,0.463773527692987,0.307692307692308,0.0909534718305501,0.398645779522858,0.216738835861758
"8","Central Plateau Cassava and Coffee",615,0.307317073170732,0.461757500077058,0.307317073170732,0.0372397190594324,0.344556792230164,0.270077354111299
"9","Central-Northern Highland Irish Potato, Beans and Vegetables",170,0.305882352941176,0.462141385977802,0.305882352941176,0.0708892525884747,0.376771605529651,0.234993100352702
"10","Lake Kivu Coffee",412,0.29126213592233,0.454896431327346,0.29126213592233,0.0448222772319287,0.336084413154259,0.246439858690401
"11","Southeastern Plateau Banana",376,0.289893617021277,0.454317350889386,0.289893617021277,0.0468592568251324,0.336752873846409,0.243034360196144
"12","Eastern Semi-Arid Agropastoral",99,0.252525252525253,0.436671883156537,0.252525252525253,0.0877743510865544,0.340299603611807,0.164750901438698
"13","Urban Area",389,0.187660668380463,0.390943780096907,0.187660668380463,0.0396432729727811,0.227303941353244,0.148017395407682
